"","1","23","45","67","89","111","133","155","177","200"
"2",0.4,0.37,0.43,0.44,0.41,0.41,0.42,0.37,0.39,0.37
"3",0.41,0.38,0.39,0.38,0.42,0.42,0.45,0.38,0.42,0.41
"5",0.44,0.4,0.37,0.38,0.41,0.39,0.39,0.42,0.39,0.39
"8",0.38,0.39,0.41,0.39,0.37,0.38,0.4,0.4,0.39,0.38
"13",0.37,0.39,0.38,0.36,0.38,0.39,0.38,0.38,0.37,0.38
"21",0.38,0.39,0.38,0.36,0.37,0.37,0.38,0.36,0.39,0.38
"34",0.39,0.37,0.38,0.36,0.37,0.36,0.36,0.36,0.38,0.38
"55",0.35,0.37,0.36,0.34,0.36,0.36,0.37,0.37,0.38,0.38
"89",0.35,0.34,0.34,0.35,0.35,0.37,0.37,0.38,0.37,0.38
"144",0.34,0.36,0.37,0.36,0.34,0.36,0.38,0.38,0.38,0.38
"232",0.37,0.35,0.35,0.34,0.35,0.36,0.38,0.37,0.38,0.38
"373",0.36,0.36,0.34,0.35,0.35,0.35,0.38,0.38,0.38,0.38
"600",0.37,0.36,0.35,0.34,0.35,0.36,0.37,0.38,0.38,0.38
"966",0.37,0.36,0.35,0.34,0.34,0.35,0.38,0.38,0.38,0.38
"1554",0.36,0.36,0.34,0.34,0.34,0.35,0.39,0.38,0.38,0.38
"2499",0.37,0.35,0.35,0.34,0.34,0.35,0.38,0.38,0.38,0.38
